001  00001 |Loss: 2.445 | Acc: 6.250% 
008  11253 |Loss: 0.554 | Acc: 80.509% 
008  11254 |Loss: 0.554 | Acc: 80.491% 
008  11255 |Loss: 0.553 | Acc: 80.523% 
008  11256 |Loss: 0.553 | Acc: 80.516% 
008  11257 |Loss: 0.554 | Acc: 80.498% 
008  11258 |Loss: 0.555 | Acc: 80.471% 
008  11259 |Loss: 0.556 | Acc: 80.464% 
008  11260 |Loss: 0.556 | Acc: 80.447% 
008  11261 |Loss: 0.556 | Acc: 80.449% 
008  11262 |Loss: 0.555 | Acc: 80.471% 
008  11263 |Loss: 0.555 | Acc: 80.454% 
008  11264 |Loss: 0.556 | Acc: 80.437% 
008  11265 |Loss: 0.556 | Acc: 80.430% 
008  11266 |Loss: 0.556 | Acc: 80.433% 
008  11267 |Loss: 0.556 | Acc: 80.454% 
008  11268 |Loss: 0.555 | Acc: 80.485% 
008  11269 |Loss: 0.556 | Acc: 80.478% 
008  11270 |Loss: 0.556 | Acc: 80.462% 
008  11271 |Loss: 0.556 | Acc: 80.445% 
008  11272 |Loss: 0.556 | Acc: 80.466% 
008  11273 |Loss: 0.556 | Acc: 80.469% 
008  11274 |Loss: 0.556 | Acc: 80.452% 
008  11275 |Loss: 0.555 | Acc: 80.492% 
008  11276 |Loss: 0.555 | Acc: 80.513% 
008  11277 |Loss: 0.555 | Acc: 80.534% 
008  11278 |Loss: 0.554 | Acc: 80.573% 
008  11279 |Loss: 0.554 | Acc: 80.584% 
008  11280 |Loss: 0.554 | Acc: 80.577% 
008  11281 |Loss: 0.553 | Acc: 80.597% 
008  11282 |Loss: 0.553 | Acc: 80.609% 
008  11283 |Loss: 0.553 | Acc: 80.629% 
008  11284 |Loss: 0.553 | Acc: 80.612% 
008  11285 |Loss: 0.552 | Acc: 80.641% 
008  11286 |Loss: 0.552 | Acc: 80.652% 
008  11287 |Loss: 0.552 | Acc: 80.663% 
008  11288 |Loss: 0.552 | Acc: 80.647% 
008  11289 |Loss: 0.552 | Acc: 80.657% 
008  11290 |Loss: 0.552 | Acc: 80.668% 
008  11291 |Loss: 0.552 | Acc: 80.679% 
008  11292 |Loss: 0.552 | Acc: 80.662% 
008  11293 |Loss: 0.552 | Acc: 80.691% 
008  11294 |Loss: 0.552 | Acc: 80.675% 
008  11295 |Loss: 0.552 | Acc: 80.676% 
008  11296 |Loss: 0.552 | Acc: 80.678% 
008  11297 |Loss: 0.552 | Acc: 80.679% 
008  11298 |Loss: 0.552 | Acc: 80.681% 
008  11299 |Loss: 0.552 | Acc: 80.683% 
008  11300 |Loss: 0.551 | Acc: 80.693% 
008  11301 |Loss: 0.552 | Acc: 80.660% 
008  11302 |Loss: 0.551 | Acc: 80.653% 
008  11303 |Loss: 0.552 | Acc: 80.663% 
008  11304 |Loss: 0.551 | Acc: 80.673% 
008  11305 |Loss: 0.552 | Acc: 80.649% 
008  11306 |Loss: 0.552 | Acc: 80.651% 
008  11307 |Loss: 0.552 | Acc: 80.652% 
008  11308 |Loss: 0.551 | Acc: 80.688% 
008  11309 |Loss: 0.550 | Acc: 80.732% 
008  11310 |Loss: 0.550 | Acc: 80.725% 
008  11311 |Loss: 0.551 | Acc: 80.693% 
008  11312 |Loss: 0.550 | Acc: 80.702% 
008  11313 |Loss: 0.551 | Acc: 80.679% 
008  11314 |Loss: 0.550 | Acc: 80.689% 
008  11315 |Loss: 0.551 | Acc: 80.673% 
008  11316 |Loss: 0.551 | Acc: 80.642% 
008  11317 |Loss: 0.551 | Acc: 80.643% 
008  11318 |Loss: 0.551 | Acc: 80.653% 
008  11319 |Loss: 0.551 | Acc: 80.646% 
008  11320 |Loss: 0.552 | Acc: 80.632% 
008  11321 |Loss: 0.551 | Acc: 80.633% 
008  11322 |Loss: 0.551 | Acc: 80.643% 
008  11323 |Loss: 0.551 | Acc: 80.645% 
008  11324 |Loss: 0.552 | Acc: 80.622% 
008  11325 |Loss: 0.553 | Acc: 80.591% 
008  11326 |Loss: 0.553 | Acc: 80.560% 
008  11327 |Loss: 0.553 | Acc: 80.586% 
008  11328 |Loss: 0.552 | Acc: 80.628% 
008  11329 |Loss: 0.553 | Acc: 80.622% 
008  11330 |Loss: 0.553 | Acc: 80.615% 
008  11331 |Loss: 0.553 | Acc: 80.569% 
008  11332 |Loss: 0.554 | Acc: 80.555% 
008  11333 |Loss: 0.554 | Acc: 80.564% 
008  11334 |Loss: 0.553 | Acc: 80.550% 
008  11335 |Loss: 0.553 | Acc: 80.568% 
008  11336 |Loss: 0.553 | Acc: 80.570% 
008  11337 |Loss: 0.552 | Acc: 80.595% 
008  11338 |Loss: 0.553 | Acc: 80.542% 
008  11339 |Loss: 0.553 | Acc: 80.543% 
008  11340 |Loss: 0.553 | Acc: 80.545% 
008  11341 |Loss: 0.553 | Acc: 80.555% 
008  11342 |Loss: 0.553 | Acc: 80.525% 
008  11343 |Loss: 0.553 | Acc: 80.550% 
008  11344 |Loss: 0.553 | Acc: 80.529% 
008  11345 |Loss: 0.554 | Acc: 80.523% 
008  11346 |Loss: 0.555 | Acc: 80.502% 
008  11347 |Loss: 0.555 | Acc: 80.488% 
008  11348 |Loss: 0.555 | Acc: 80.505% 
008  11349 |Loss: 0.555 | Acc: 80.515% 
008  11350 |Loss: 0.555 | Acc: 80.517% 
008  11351 |Loss: 0.555 | Acc: 80.541% 
008  11352 |Loss: 0.555 | Acc: 80.543% 
008  11353 |Loss: 0.554 | Acc: 80.560% 
008  11354 |Loss: 0.554 | Acc: 80.577% 
008  11355 |Loss: 0.553 | Acc: 80.586% 
008  11356 |Loss: 0.553 | Acc: 80.595% 
008  11357 |Loss: 0.554 | Acc: 80.581% 
008  11358 |Loss: 0.554 | Acc: 80.583% 
008  11359 |Loss: 0.554 | Acc: 80.570% 
008  11360 |Loss: 0.555 | Acc: 80.556% 
008  11361 |Loss: 0.555 | Acc: 80.558% 
008  11362 |Loss: 0.554 | Acc: 80.575% 
008  11363 |Loss: 0.554 | Acc: 80.576% 
008  11364 |Loss: 0.553 | Acc: 80.592% 
008  11365 |Loss: 0.554 | Acc: 80.579% 
008  11366 |Loss: 0.553 | Acc: 80.596% 
008  11367 |Loss: 0.553 | Acc: 80.590% 
008  11368 |Loss: 0.553 | Acc: 80.599% 
008  11369 |Loss: 0.553 | Acc: 80.586% 
008  11370 |Loss: 0.553 | Acc: 80.573% 
008  11371 |Loss: 0.553 | Acc: 80.574% 
008  11372 |Loss: 0.553 | Acc: 80.576% 
008  11373 |Loss: 0.552 | Acc: 80.606% 
008  11374 |Loss: 0.552 | Acc: 80.629% 
008  11375 |Loss: 0.552 | Acc: 80.638% 
008  11376 |Loss: 0.552 | Acc: 80.618% 
008  11377 |Loss: 0.552 | Acc: 80.619% 
008  11378 |Loss: 0.552 | Acc: 80.621% 
008  11379 |Loss: 0.552 | Acc: 80.644% 
008  11380 |Loss: 0.552 | Acc: 80.624% 
008  11381 |Loss: 0.552 | Acc: 80.625% 
008  11382 |Loss: 0.552 | Acc: 80.641% 
008  11383 |Loss: 0.552 | Acc: 80.642% 
008  11384 |Loss: 0.552 | Acc: 80.665% 
008  11385 |Loss: 0.551 | Acc: 80.687% 
008  11386 |Loss: 0.552 | Acc: 80.688% 
008  11387 |Loss: 0.552 | Acc: 80.689% 
008  11388 |Loss: 0.552 | Acc: 80.712% 
008  11389 |Loss: 0.552 | Acc: 80.692% 
008  11390 |Loss: 0.552 | Acc: 80.707% 
008  11391 |Loss: 0.551 | Acc: 80.701% 
008  11392 |Loss: 0.551 | Acc: 80.703% 
008  11393 |Loss: 0.551 | Acc: 80.697% 
008  11394 |Loss: 0.552 | Acc: 80.684% 
008  11395 |Loss: 0.552 | Acc: 80.699% 
008  11396 |Loss: 0.551 | Acc: 80.728% 
008  11397 |Loss: 0.551 | Acc: 80.729% 
008  11398 |Loss: 0.551 | Acc: 80.744% 
008  11399 |Loss: 0.551 | Acc: 80.725% 
008  11400 |Loss: 0.551 | Acc: 80.733% 
008  11401 |Loss: 0.551 | Acc: 80.754% 
008  11402 |Loss: 0.551 | Acc: 80.742% 
008  11403 |Loss: 0.550 | Acc: 80.763% 
008  11404 |Loss: 0.550 | Acc: 80.751% 
008  11405 |Loss: 0.550 | Acc: 80.772% 
008  11406 |Loss: 0.550 | Acc: 80.800% 
008  11407 |Loss: 0.550 | Acc: 80.794% 
008  11408 |Loss: 0.550 | Acc: 80.788% 
008  11409 |Loss: 0.551 | Acc: 80.769% 
008  11410 |Loss: 0.551 | Acc: 80.784% 
008  11411 |Loss: 0.550 | Acc: 80.798% 
008  11412 |Loss: 0.550 | Acc: 80.799% 
008  11413 |Loss: 0.550 | Acc: 80.813% 
008  11414 |Loss: 0.550 | Acc: 80.814% 
008  11415 |Loss: 0.550 | Acc: 80.828% 
008  11416 |Loss: 0.550 | Acc: 80.829% 
008  11417 |Loss: 0.549 | Acc: 80.843% 
008  11418 |Loss: 0.549 | Acc: 80.818% 
008  11419 |Loss: 0.549 | Acc: 80.825% 
008  11420 |Loss: 0.549 | Acc: 80.832% 
008  11421 |Loss: 0.548 | Acc: 80.853% 
008  11422 |Loss: 0.549 | Acc: 80.841% 
008  11423 |Loss: 0.548 | Acc: 80.867% 
008  11424 |Loss: 0.548 | Acc: 80.862% 
008  11425 |Loss: 0.548 | Acc: 80.850% 
008  11426 |Loss: 0.548 | Acc: 80.857% 
008  11427 |Loss: 0.548 | Acc: 80.871% 
008  11428 |Loss: 0.547 | Acc: 80.871% 
008  11429 |Loss: 0.548 | Acc: 80.885% 
008  11430 |Loss: 0.547 | Acc: 80.879% 
008  11431 |Loss: 0.547 | Acc: 80.880% 
008  11432 |Loss: 0.547 | Acc: 80.906% 
008  11433 |Loss: 0.546 | Acc: 80.907% 
008  11434 |Loss: 0.546 | Acc: 80.914% 
008  11435 |Loss: 0.546 | Acc: 80.896% 
008  11436 |Loss: 0.546 | Acc: 80.896% 
008  11437 |Loss: 0.546 | Acc: 80.891% 
008  11438 |Loss: 0.546 | Acc: 80.892% 
008  11439 |Loss: 0.545 | Acc: 80.917% 
008  11440 |Loss: 0.545 | Acc: 80.918% 
008  11441 |Loss: 0.545 | Acc: 80.912% 
008  11442 |Loss: 0.546 | Acc: 80.901% 
008  11443 |Loss: 0.546 | Acc: 80.895% 
008  11444 |Loss: 0.546 | Acc: 80.915% 
008  11445 |Loss: 0.546 | Acc: 80.915% 
008  11446 |Loss: 0.546 | Acc: 80.903% 
008  11447 |Loss: 0.546 | Acc: 80.898% 
008  11448 |Loss: 0.546 | Acc: 80.905% 
008  11449 |Loss: 0.546 | Acc: 80.881% 
008  11450 |Loss: 0.546 | Acc: 80.894% 
008  11451 |Loss: 0.546 | Acc: 80.913% 
008  11452 |Loss: 0.546 | Acc: 80.895% 
008  11453 |Loss: 0.546 | Acc: 80.878% 
008  11454 |Loss: 0.546 | Acc: 80.872% 
008  11455 |Loss: 0.547 | Acc: 80.843% 
008  11456 |Loss: 0.547 | Acc: 80.868% 
008  11457 |Loss: 0.547 | Acc: 80.862% 
008  11458 |Loss: 0.547 | Acc: 80.863% 
008  11459 |Loss: 0.547 | Acc: 80.858% 
008  11460 |Loss: 0.547 | Acc: 80.871% 
008  11461 |Loss: 0.546 | Acc: 80.877% 
008  11462 |Loss: 0.546 | Acc: 80.878% 
008  11463 |Loss: 0.546 | Acc: 80.867% 
008  11464 |Loss: 0.547 | Acc: 80.850% 
008  11465 |Loss: 0.546 | Acc: 80.880% 
008  11466 |Loss: 0.546 | Acc: 80.887% 
008  11467 |Loss: 0.547 | Acc: 80.888% 
008  11468 |Loss: 0.547 | Acc: 80.900% 
008  11469 |Loss: 0.547 | Acc: 80.889% 
008  11470 |Loss: 0.547 | Acc: 80.878% 
008  11471 |Loss: 0.547 | Acc: 80.879% 
008  11472 |Loss: 0.547 | Acc: 80.879% 
008  11473 |Loss: 0.547 | Acc: 80.880% 
008  11474 |Loss: 0.547 | Acc: 80.875% 
008  11475 |Loss: 0.547 | Acc: 80.887% 
008  11476 |Loss: 0.547 | Acc: 80.905% 
008  11477 |Loss: 0.547 | Acc: 80.918% 
008  11478 |Loss: 0.547 | Acc: 80.912% 
008  11479 |Loss: 0.547 | Acc: 80.907% 
008  11480 |Loss: 0.547 | Acc: 80.914% 
008  11481 |Loss: 0.547 | Acc: 80.909% 
008  11482 |Loss: 0.546 | Acc: 80.932% 
008  11483 |Loss: 0.546 | Acc: 80.921% 
008  11484 |Loss: 0.546 | Acc: 80.922% 
008  11485 |Loss: 0.546 | Acc: 80.923% 
008  11486 |Loss: 0.546 | Acc: 80.952% 
008  11487 |Loss: 0.545 | Acc: 80.958% 
008  11488 |Loss: 0.545 | Acc: 80.947% 
008  11489 |Loss: 0.546 | Acc: 80.902% 
008  11490 |Loss: 0.546 | Acc: 80.920% 
008  11491 |Loss: 0.546 | Acc: 80.909% 
008  11492 |Loss: 0.546 | Acc: 80.915% 
008  11493 |Loss: 0.546 | Acc: 80.910% 
008  11494 |Loss: 0.546 | Acc: 80.917% 
008  11495 |Loss: 0.546 | Acc: 80.928% 
008  11496 |Loss: 0.547 | Acc: 80.901% 
008  11497 |Loss: 0.547 | Acc: 80.890% 
008  11498 |Loss: 0.547 | Acc: 80.897% 
008  11499 |Loss: 0.547 | Acc: 80.903% 
008  11500 |Loss: 0.547 | Acc: 80.898% 
008  11501 |Loss: 0.546 | Acc: 80.910% 
008  11502 |Loss: 0.546 | Acc: 80.921% 
008  11503 |Loss: 0.546 | Acc: 80.927% 
008  11504 |Loss: 0.546 | Acc: 80.934% 
008  11505 |Loss: 0.546 | Acc: 80.940% 
008  11506 |Loss: 0.546 | Acc: 80.924% 
008  11507 |Loss: 0.546 | Acc: 80.913% 
008  11508 |Loss: 0.546 | Acc: 80.908% 
008  11509 |Loss: 0.546 | Acc: 80.909% 
008  11510 |Loss: 0.546 | Acc: 80.904% 
008  11511 |Loss: 0.546 | Acc: 80.905% 
008  11512 |Loss: 0.546 | Acc: 80.905% 
008  11513 |Loss: 0.546 | Acc: 80.917% 
008  11514 |Loss: 0.545 | Acc: 80.923% 
008  11515 |Loss: 0.546 | Acc: 80.907% 
008  11516 |Loss: 0.545 | Acc: 80.902% 
008  11517 |Loss: 0.545 | Acc: 80.892% 
008  11518 |Loss: 0.545 | Acc: 80.898% 
008  11519 |Loss: 0.546 | Acc: 80.877% 
008  11520 |Loss: 0.546 | Acc: 80.883% 
008  11521 |Loss: 0.546 | Acc: 80.884% 
008  11522 |Loss: 0.546 | Acc: 80.890% 
008  11523 |Loss: 0.545 | Acc: 80.896% 
008  11524 |Loss: 0.545 | Acc: 80.896% 
008  11525 |Loss: 0.545 | Acc: 80.902% 
008  11526 |Loss: 0.545 | Acc: 80.903% 
008  11527 |Loss: 0.545 | Acc: 80.909% 
008  11528 |Loss: 0.545 | Acc: 80.909% 
008  11529 |Loss: 0.545 | Acc: 80.915% 
008  11530 |Loss: 0.545 | Acc: 80.905% 
008  11531 |Loss: 0.545 | Acc: 80.895% 
008  11532 |Loss: 0.545 | Acc: 80.890% 
008  11533 |Loss: 0.545 | Acc: 80.880% 
008  11534 |Loss: 0.545 | Acc: 80.897% 
008  11535 |Loss: 0.545 | Acc: 80.903% 
008  11536 |Loss: 0.544 | Acc: 80.919% 
008  11537 |Loss: 0.544 | Acc: 80.925% 
008  11538 |Loss: 0.544 | Acc: 80.936% 
008  11539 |Loss: 0.544 | Acc: 80.942% 
008  11540 |Loss: 0.544 | Acc: 80.947% 
008  11541 |Loss: 0.544 | Acc: 80.938% 
008  11542 |Loss: 0.543 | Acc: 80.943% 
008  11543 |Loss: 0.543 | Acc: 80.949% 
008  11544 |Loss: 0.543 | Acc: 80.955% 
008  11545 |Loss: 0.543 | Acc: 80.965% 
008  11546 |Loss: 0.543 | Acc: 80.966% 
008  11547 |Loss: 0.542 | Acc: 80.972% 
008  11548 |Loss: 0.543 | Acc: 80.962% 
008  11549 |Loss: 0.543 | Acc: 80.962% 
008  11550 |Loss: 0.543 | Acc: 80.952% 
008  11551 |Loss: 0.544 | Acc: 80.948% 
008  11552 |Loss: 0.543 | Acc: 80.953% 
008  11553 |Loss: 0.543 | Acc: 80.959% 
008  11554 |Loss: 0.543 | Acc: 80.959% 
008  11555 |Loss: 0.543 | Acc: 80.960% 
008  11556 |Loss: 0.542 | Acc: 80.971% 
008  11557 |Loss: 0.542 | Acc: 80.986% 
008  11558 |Loss: 0.542 | Acc: 80.992% 
008  11559 |Loss: 0.542 | Acc: 80.982% 
008  11560 |Loss: 0.543 | Acc: 80.962% 
008  11561 |Loss: 0.543 | Acc: 80.943% 
008  11562 |Loss: 0.543 | Acc: 80.953% 
008  11563 |Loss: 0.543 | Acc: 80.964% 
008  11564 |Loss: 0.542 | Acc: 80.974% 
008  11565 |Loss: 0.542 | Acc: 80.985% 
008  11566 |Loss: 0.542 | Acc: 81.010% 
008  11567 |Loss: 0.542 | Acc: 80.975% 
008  11568 |Loss: 0.543 | Acc: 80.961% 
008  11569 |Loss: 0.542 | Acc: 80.981% 
008  11570 |Loss: 0.542 | Acc: 80.987% 
008  11571 |Loss: 0.542 | Acc: 80.997% 
008  11572 |Loss: 0.542 | Acc: 80.992% 
008  11573 |Loss: 0.542 | Acc: 80.998% 
008  11574 |Loss: 0.542 | Acc: 81.003% 
008  11575 |Loss: 0.541 | Acc: 81.023% 
008  11576 |Loss: 0.541 | Acc: 81.043% 
008  11577 |Loss: 0.541 | Acc: 81.049% 
008  11578 |Loss: 0.540 | Acc: 81.068% 
008  11579 |Loss: 0.540 | Acc: 81.074% 
008  11580 |Loss: 0.540 | Acc: 81.059% 
008  11581 |Loss: 0.540 | Acc: 81.069% 
008  11582 |Loss: 0.540 | Acc: 81.074% 
008  11583 |Loss: 0.540 | Acc: 81.080% 
008  11584 |Loss: 0.540 | Acc: 81.080% 
008  11585 |Loss: 0.540 | Acc: 81.085% 
008  11586 |Loss: 0.540 | Acc: 81.076% 
008  11587 |Loss: 0.540 | Acc: 81.081% 
008  11588 |Loss: 0.540 | Acc: 81.081% 
008  11589 |Loss: 0.540 | Acc: 81.081% 
008  11590 |Loss: 0.540 | Acc: 81.086% 
008  11591 |Loss: 0.539 | Acc: 81.101% 
008  11592 |Loss: 0.539 | Acc: 81.106% 
008  11593 |Loss: 0.540 | Acc: 81.097% 
008  11594 |Loss: 0.540 | Acc: 81.102% 
008  11595 |Loss: 0.540 | Acc: 81.097% 
008  11596 |Loss: 0.540 | Acc: 81.097% 
008  11597 |Loss: 0.541 | Acc: 81.083% 
008  11598 |Loss: 0.541 | Acc: 81.084% 
008  11599 |Loss: 0.541 | Acc: 81.070% 
008  11600 |Loss: 0.541 | Acc: 81.084% 
008  11601 |Loss: 0.541 | Acc: 81.080% 
008  11602 |Loss: 0.541 | Acc: 81.066% 
008  11603 |Loss: 0.541 | Acc: 81.052% 
008  11604 |Loss: 0.542 | Acc: 81.043% 
008  11605 |Loss: 0.541 | Acc: 81.048% 
008  11606 |Loss: 0.542 | Acc: 81.043% 
008  11607 |Loss: 0.542 | Acc: 81.048% 
008  11608 |Loss: 0.541 | Acc: 81.053% 
008  11609 |Loss: 0.541 | Acc: 81.068% 
008  11610 |Loss: 0.541 | Acc: 81.077% 
008  11611 |Loss: 0.541 | Acc: 81.082% 
008  11612 |Loss: 0.541 | Acc: 81.087% 
008  11613 |Loss: 0.541 | Acc: 81.083% 
008  11614 |Loss: 0.542 | Acc: 81.064% 
008  11615 |Loss: 0.541 | Acc: 81.074% 
008  11616 |Loss: 0.541 | Acc: 81.065% 
008  11617 |Loss: 0.541 | Acc: 81.084% 
008  11618 |Loss: 0.542 | Acc: 81.070% 
008  11619 |Loss: 0.541 | Acc: 81.089% 
008  11620 |Loss: 0.541 | Acc: 81.084% 
008  11621 |Loss: 0.542 | Acc: 81.062% 
008  11622 |Loss: 0.542 | Acc: 81.057% 
008  11623 |Loss: 0.542 | Acc: 81.062% 
008  11624 |Loss: 0.542 | Acc: 81.058% 
008  11625 |Loss: 0.543 | Acc: 81.054% 
008  11626 |Loss: 0.542 | Acc: 81.068% 
008  11627 |Loss: 0.542 | Acc: 81.059% 
008  11628 |Loss: 0.542 | Acc: 81.063% 
008  11629 |Loss: 0.543 | Acc: 81.046% 
008  11630 |Loss: 0.543 | Acc: 81.037% 
008  11631 |Loss: 0.543 | Acc: 81.042% 
008  11632 |Loss: 0.543 | Acc: 81.042% 
008  11633 |Loss: 0.543 | Acc: 81.024% 
008  11634 |Loss: 0.543 | Acc: 81.043% 
008  11635 |Loss: 0.542 | Acc: 81.034% 
008  11636 |Loss: 0.543 | Acc: 81.012% 
008  11637 |Loss: 0.543 | Acc: 81.003% 
008  11638 |Loss: 0.543 | Acc: 81.012% 
008  11639 |Loss: 0.543 | Acc: 81.017% 
008  11640 |Loss: 0.543 | Acc: 81.018% 
008  11641 |Loss: 0.543 | Acc: 81.022% 
008  11642 |Loss: 0.542 | Acc: 81.032% 
008  11643 |Loss: 0.542 | Acc: 81.032% 
008  11644 |Loss: 0.543 | Acc: 81.019% 
008  11645 |Loss: 0.543 | Acc: 81.006% 
008  11646 |Loss: 0.543 | Acc: 81.002% 
008  11647 |Loss: 0.543 | Acc: 81.007% 
008  11648 |Loss: 0.543 | Acc: 80.998% 
008  11649 |Loss: 0.543 | Acc: 80.990% 
008  11650 |Loss: 0.543 | Acc: 80.994% 
008  11651 |Loss: 0.543 | Acc: 80.986% 
008  11652 |Loss: 0.543 | Acc: 80.991% 
008  11653 |Loss: 0.544 | Acc: 80.982% 
008  11654 |Loss: 0.544 | Acc: 80.991% 
008  11655 |Loss: 0.544 | Acc: 81.001% 
008  11656 |Loss: 0.544 | Acc: 80.988% 
008  11657 |Loss: 0.544 | Acc: 80.988% 
008  11658 |Loss: 0.544 | Acc: 81.002% 
008  11659 |Loss: 0.544 | Acc: 80.993% 
008  11660 |Loss: 0.544 | Acc: 81.002% 
008  11661 |Loss: 0.544 | Acc: 81.011% 
008  11662 |Loss: 0.544 | Acc: 80.999% 
008  11663 |Loss: 0.545 | Acc: 80.982% 
008  11664 |Loss: 0.544 | Acc: 80.999% 
008  11665 |Loss: 0.545 | Acc: 80.987% 
008  11666 |Loss: 0.544 | Acc: 80.983% 
008  11667 |Loss: 0.545 | Acc: 80.970% 
008  11668 |Loss: 0.545 | Acc: 80.966% 
008  11669 |Loss: 0.545 | Acc: 80.962% 
008  11670 |Loss: 0.545 | Acc: 80.959% 
008  11671 |Loss: 0.545 | Acc: 80.959% 
008  11672 |Loss: 0.545 | Acc: 80.959% 
008  11673 |Loss: 0.545 | Acc: 80.960% 
008  11674 |Loss: 0.545 | Acc: 80.952% 
008  11675 |Loss: 0.545 | Acc: 80.948% 
008  11676 |Loss: 0.545 | Acc: 80.957% 
008  11677 |Loss: 0.546 | Acc: 80.953% 
008  11678 |Loss: 0.546 | Acc: 80.945% 
008  11679 |Loss: 0.546 | Acc: 80.949% 
008  11680 |Loss: 0.546 | Acc: 80.954% 
008  11681 |Loss: 0.546 | Acc: 80.946% 
008  11682 |Loss: 0.546 | Acc: 80.934% 
008  11683 |Loss: 0.546 | Acc: 80.921% 
008  11684 |Loss: 0.546 | Acc: 80.918% 
008  11685 |Loss: 0.546 | Acc: 80.927% 
008  11686 |Loss: 0.546 | Acc: 80.944% 
008  11687 |Loss: 0.546 | Acc: 80.953% 
008  11688 |Loss: 0.546 | Acc: 80.949% 
008  11689 |Loss: 0.545 | Acc: 80.958% 
008  11690 |Loss: 0.545 | Acc: 80.962% 
008  11691 |Loss: 0.546 | Acc: 80.950% 
008  11692 |Loss: 0.546 | Acc: 80.950% 
008  11693 |Loss: 0.546 | Acc: 80.951% 
008  11694 |Loss: 0.546 | Acc: 80.964% 
008  11695 |Loss: 0.546 | Acc: 80.964% 
008  11696 |Loss: 0.546 | Acc: 80.960% 
008  11697 |Loss: 0.546 | Acc: 80.936% 
008  11698 |Loss: 0.546 | Acc: 80.945% 
008  11699 |Loss: 0.546 | Acc: 80.945% 
008  11700 |Loss: 0.546 | Acc: 80.958% 
008  11701 |Loss: 0.546 | Acc: 80.954% 
008  11702 |Loss: 0.546 | Acc: 80.942% 
008  11703 |Loss: 0.546 | Acc: 80.934% 
008  11704 |Loss: 0.546 | Acc: 80.935% 
008  11705 |Loss: 0.546 | Acc: 80.951% 
008  11706 |Loss: 0.546 | Acc: 80.956% 
008  11707 |Loss: 0.546 | Acc: 80.936% 
008  11708 |Loss: 0.546 | Acc: 80.924% 
008  11709 |Loss: 0.546 | Acc: 80.937% 
008  11710 |Loss: 0.546 | Acc: 80.937% 
008  11711 |Loss: 0.546 | Acc: 80.938% 
008  11712 |Loss: 0.546 | Acc: 80.934% 
008  11713 |Loss: 0.546 | Acc: 80.950% 
008  11714 |Loss: 0.546 | Acc: 80.959% 
008  11715 |Loss: 0.545 | Acc: 80.967% 
008  11716 |Loss: 0.545 | Acc: 80.984% 
008  11717 |Loss: 0.545 | Acc: 80.984% 
008  11718 |Loss: 0.545 | Acc: 80.997% 
008  11719 |Loss: 0.545 | Acc: 80.997% 
008  11720 |Loss: 0.545 | Acc: 80.981% 
008  11721 |Loss: 0.545 | Acc: 80.970% 
008  11722 |Loss: 0.545 | Acc: 80.970% 
008  11723 |Loss: 0.545 | Acc: 80.970% 
008  11724 |Loss: 0.545 | Acc: 80.967% 
008  11725 |Loss: 0.545 | Acc: 80.967% 
008  11726 |Loss: 0.545 | Acc: 80.983% 
008  11727 |Loss: 0.545 | Acc: 80.980% 
008  11728 |Loss: 0.545 | Acc: 80.992% 
008  11729 |Loss: 0.545 | Acc: 80.980% 
008  11730 |Loss: 0.545 | Acc: 80.985% 
008  11731 |Loss: 0.544 | Acc: 80.997% 
008  11732 |Loss: 0.544 | Acc: 80.993% 
008  11733 |Loss: 0.544 | Acc: 81.001% 
008  11734 |Loss: 0.544 | Acc: 80.998% 
008  11735 |Loss: 0.544 | Acc: 80.986% 
008  11736 |Loss: 0.544 | Acc: 80.987% 
008  11737 |Loss: 0.544 | Acc: 80.987% 
008  11738 |Loss: 0.544 | Acc: 80.979% 
008  11739 |Loss: 0.544 | Acc: 80.972% 
008  11740 |Loss: 0.544 | Acc: 80.972% 
008  11741 |Loss: 0.544 | Acc: 80.984% 
008  11742 |Loss: 0.543 | Acc: 81.000% 
008  11743 |Loss: 0.544 | Acc: 81.008% 
008  11744 |Loss: 0.544 | Acc: 81.009% 
008  11745 |Loss: 0.544 | Acc: 80.990% 
008  11746 |Loss: 0.544 | Acc: 80.986% 
008  11747 |Loss: 0.545 | Acc: 80.975% 
008  11748 |Loss: 0.545 | Acc: 80.971% 
008  11749 |Loss: 0.544 | Acc: 80.979% 
008  11750 |Loss: 0.544 | Acc: 80.987% 
008  11751 |Loss: 0.544 | Acc: 80.988% 
008  11752 |Loss: 0.544 | Acc: 80.992% 
008  11753 |Loss: 0.544 | Acc: 80.996% 
008  11754 |Loss: 0.544 | Acc: 81.012% 
008  11755 |Loss: 0.544 | Acc: 81.023% 
008  11756 |Loss: 0.543 | Acc: 81.031% 
008  11757 |Loss: 0.543 | Acc: 81.028% 
008  11758 |Loss: 0.543 | Acc: 81.032% 
008  11759 |Loss: 0.543 | Acc: 81.028% 
008  11760 |Loss: 0.544 | Acc: 81.006% 
008  11761 |Loss: 0.544 | Acc: 81.010% 
008  11762 |Loss: 0.544 | Acc: 81.010% 
008  11763 |Loss: 0.544 | Acc: 81.003% 
008  11764 |Loss: 0.544 | Acc: 80.999% 
008  11765 |Loss: 0.544 | Acc: 81.003% 
008  11766 |Loss: 0.544 | Acc: 80.996% 
008  11767 |Loss: 0.544 | Acc: 81.000% 
008  11768 |Loss: 0.544 | Acc: 81.001% 
008  11769 |Loss: 0.544 | Acc: 80.990% 
